"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi02g12100",190.058601555384,0.0886061640422379,0.304081631357471,0.291389399769677,0.770753520743911,0.864059225355318
"gene:Vradi02g12110",178.087779514664,-2.29205375036095,0.272274543142025,-8.41817132042842,3.82406297545649e-17,1.79652689551636e-15
"gene:Vradi02g12120",359.858263762791,0.430624505546089,0.221072522728023,1.94788796107361,0.0514283706234549,0.121034075114552
"gene:Vradi02g12130",167.486471174435,-0.768651502501101,0.272001638058305,-2.82590762316047,0.00471468585111426,0.0173581250160066
"gene:Vradi02g12140",347.38312610148,0.193540685375278,0.255982026580628,0.756071385013112,0.449606397266776,0.611877518624877
"gene:Vradi02g12150",2201.47061868545,1.45174353778327,0.204868559367551,7.08621929233523,1.37825356245469e-12,3.77247018534235e-11
"gene:ENSRNA050006287",0.642155788683203,-2.1967841946964,4.10374151132472,-0.535312516305945,0.592433772861165,0.730433665684346
"gene:Vradi02g12160",316.290183660837,-0.347247520720347,0.307367358662849,-1.12974755104442,0.258582614347942,0.416130495265262
"gene:Vradi02g12170",96.1849337358699,-0.759270715245025,0.394024593044269,-1.92696275473273,0.0539842717479142,0.125851029334553
"gene:Vradi02g12180",143.229358794783,1.06485813183154,0.299323070126659,3.55755448913759,0.000374323470465573,0.00195967911370817
"gene:Vradi02g12190",10.1608355538802,-0.929255610841009,0.922614191774883,-1.00719847919676,0.313839403765297,0.47700858010567
"gene:Vradi02g12200",476.32633613224,0.225477265428709,0.248255257520452,0.908247695056906,0.363747370223835,0.529260684666615
"gene:Vradi02g12210",538.046860928185,-0.261856170911681,0.269840108491132,-0.970412339277157,0.331841000530622,0.496822575729312
"gene:Vradi02g12220",347.608728715998,0.291662294180765,0.305536646217616,0.954590219508501,0.339784965123089,0.505387992689973
"gene:Vradi02g12230",170.814851870091,-0.090413882693762,0.26507291434475,-0.341090612434928,0.733035368124744,0.838149676890141
"gene:Vradi02g12240",1675.78575339319,0.0769440150843849,0.225333912578744,0.34146664478431,0.732752311131689,0.837980890452282
"gene:Vradi02g12250",205.359187861306,0.253709860249021,0.271876820752787,0.933179443346937,0.35072732659503,0.516497125241448
"gene:Vradi02g12260",1543.80099295814,1.09935514457406,0.261001603837688,4.21206279352109,2.53049172285034e-05,0.000183803844986602
"gene:Vradi02g12270",648.952711995062,0.587150658381212,0.23981809226893,2.44831677554496,0.0143525407684513,0.0434361033201559
"gene:Vradi02g12280",228.663453132462,1.05103421781318,0.323544142023143,3.24850331469763,0.00116013857120743,0.00522420023082673
"gene:Vradi02g12290",2713.00909551153,-0.580555709034962,0.183327631727452,-3.16676598919937,0.00154144304845425,0.00663977626260442
"gene:Vradi02g12300",885.484219484471,0.437607603536895,0.221938347945508,1.97175300072226,0.0486378100049095,0.11600139556369
"gene:Vradi02g12310",104.930325647305,-0.805389994686248,0.325224438380812,-2.47641290026059,0.0132710001423941,0.040629794071617
"gene:Vradi02g12320",11.0156765304976,-1.00471934244628,0.810465432173771,-1.2396819192541,0.215093067328546,0.363625874659907
"gene:Vradi02g12330",18.0567565932597,-0.0047557701505631,0.726240407466211,-0.00654847912849625,0.994775106949474,0.99688465311278
"gene:Vradi02g12340",14.6784967473725,-0.236082599134777,0.672755397425024,-0.350918922446978,0.725649175079276,0.832726612099045
"gene:Vradi02g12350",347.175120777541,-0.138625062639205,0.21878454276721,-0.633614518127564,0.526332423740067,0.677714239484491
"gene:Vradi02g12360",328.346453959539,1.43267165332732,0.226071459015751,6.33725132559748,2.33900288855618e-10,4.43169332670191e-09
"gene:Vradi02g12370",234.86753128885,-0.0124473909851225,0.263949635351139,-0.0471582048922457,0.962387138101724,0.984194140912762
"gene:Vradi02g12380",1512.92202340345,0.0405835481316759,0.183841632716508,0.220752761667743,0.825284946854653,0.898607565811447
"gene:ENSRNA050006286",0,NA,NA,NA,NA,NA
"gene:Vradi02g12390",457.058540111426,-0.0382438906558572,0.200557768728593,-0.190687655224222,0.848770310927314,0.914940797428323
"gene:Vradi02g12400",104.990878483849,3.34461431861328,1.18736145659177,2.81684595709696,0.00484977801475186,0.0177699848034249
"gene:Vradi02g12410",119.040163205659,3.63954994150127,0.424193966991286,8.57991915188187,9.49398466219415e-18,4.82721049264156e-16
"gene:Vradi02g12420",117.446573868555,-0.401975780089041,0.366142990772783,-1.09786556132245,0.272263198012473,0.431672848974549
"gene:Vradi02g12430",68.5128149333454,1.21088448945828,0.390222295697305,3.10306331239865,0.00191528661466237,0.00802213504634522
"gene:Vradi02g12440",13.5915202762603,2.22369611274343,0.888610605667752,2.5024415627725,0.0123339985391374,0.0382787765800864
"gene:Vradi02g12450",53.6241884620676,0.313596895782995,0.382376926413397,0.820125049710656,0.41214482339831,0.577930780026239
"gene:Vradi02g12460",129.287131780587,2.83485420490813,0.358474396115733,7.90810790289439,2.61330262194896e-15,1.02659983439741e-13
"gene:Vradi02g12470",443.040743606178,0.0536021211149332,0.249798021215745,0.214581848383171,0.83009334717549,0.901463019229777
"gene:Vradi02g12480",6636.57962558823,1.09449853050347,0.285474600073852,3.83396116579313,0.000126096057652825,0.000755682714773568
"gene:Vradi02g12490",303.977983893546,-0.104494180913791,0.394424245064228,-0.264928391754354,0.791064626107151,0.876614618088392
"gene:Vradi02g12500",8520.21123580697,-0.7727433280633,0.21543677549471,-3.58686824145431,0.000334673321660878,0.00177523811790206
"gene:Vradi02g12510",76.2522990004659,0.774513664577807,0.588597765498703,1.31586239360182,0.188220232913498,0.329534105069322
"gene:Vradi02g12520",9956.47277939305,0.136194678783811,0.218743308774901,0.622623290954986,0.533532102046619,0.682667857257548
"gene:Vradi02g12530",0,NA,NA,NA,NA,NA
"gene:Vradi02g12540",434.121485167098,1.76900984126503,0.316066336529515,5.59695746370583,2.18146201848524e-08,2.97282020788825e-07
"gene:Vradi02g12550",225.973182788284,0.329348481860927,0.244783826117684,1.3454666800681,0.178474574480296,0.316506731586634
"gene:Vradi02g12560",201.51041616491,0.249750409913243,0.239877733853099,1.04115711742629,0.297802634295945,0.460185316199942
"gene:Vradi02g12570",159.794175512861,-0.852309190336565,0.269221810855675,-3.16582518937693,0.00154643699001179,0.0066559344008892
"gene:Vradi02g12580",246.268719249932,-0.53295755964562,0.32867703294739,-1.62152358157294,0.104905396770393,0.210926668741072
"gene:Vradi02g12590",2005.09693220585,0.344887291398758,0.166662515362523,2.06937529202989,0.0385108832395323,0.0964543041324343
"gene:ENSRNA050006282",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006283",0,NA,NA,NA,NA,NA
"gene:Vradi02g12600",453.821945706262,0.0949794560391455,0.213899122047969,0.444038550180892,0.657014712740107,0.781076980362212
"gene:Vradi02g12610",0.754735207694609,2.9312867514094,3.50487080760789,0.836346590877633,0.402959949605984,0.569174286621481
"gene:Vradi02g12620",163.29332851901,0.0860840067078883,0.271196511729943,0.317422986596563,0.750922667588781,0.850731525888376
"gene:Vradi02g12630",436.66412255391,-0.821730907600877,0.199700860415096,-4.11480904935931,3.87500062872363e-05,0.000268244873337797
"gene:Vradi02g12640",360.660623318754,0.742816717993124,0.223346628879681,3.32584701062708,0.000881502978399136,0.00411837986447773
"gene:Vradi02g12650",1082.15011983836,0.21242344951218,0.179194950737046,1.18543211534958,0.23584664018078,0.389350399757812
"gene:Vradi02g12660",549.194342842011,-0.348595679817733,0.20645268647343,-1.68850154373068,0.0913149928807186,0.189237455257901
"gene:ENSRNA050006284",0,NA,NA,NA,NA,NA
"gene:Vradi02g12670",459.31424944352,0.306903359620697,0.215666907502208,1.42304335502912,0.154723587474387,0.283845520990874
"gene:Vradi02g12680",569.306233378585,-0.335296671795006,0.244689094612101,-1.3702967528101,0.170594286296502,0.305431067297291
"gene:Vradi02g12690",574.321649084924,0.989352650626137,0.244604424365433,4.04470464176097,5.23891296048676e-05,0.000350139827521384
"gene:Vradi02g12700",213.26583265311,-0.410365196852233,0.283217608088588,-1.44893956142683,0.147354461733342,0.273514803219686
"gene:Vradi02g12710",1162.88007763214,-0.490846072276318,0.249161804475581,-1.96998923374078,0.0488396044684224,0.116321660983419
"gene:Vradi02g12720",90.5417361823387,1.08863103934972,0.373545107070295,2.91432284547327,0.00356461058717679,0.0136428295150475
"gene:Vradi02g12730",315.43255391172,0.813496483766746,0.319086118244343,2.54945745757515,0.0107890673614271,0.0342517180984093
"gene:Vradi02g12740",45.8194448694439,-0.533603161854809,0.567632581408131,-0.940050270777437,0.347191775263781,0.512997080482176
"gene:Vradi02g12750",445.91190510194,0.395072416047341,0.260540136444706,1.51635913544241,0.129428566141297,0.248153791431052
"gene:Vradi02g12760",93.5188798019735,2.46902259367027,0.367821176389179,6.71256238672315,1.91235996131071e-11,4.3831508556889e-10
"gene:Vradi02g12770",64.3632408905585,0.218834862373718,0.427470311958804,0.511929966249463,0.608700024835108,0.744801104182902
"gene:Vradi02g12780",614.416628351177,0.107248796476359,0.215659981454716,0.497305043582596,0.618973955638813,0.751972219549975
"gene:Vradi02g12790",10.2462601403393,3.58414992107405,1.11822995017953,3.20519936038077,0.00134968961924623,0.00593959548409455
"gene:Vradi02g12800",33.6373640301197,0.58354591168319,0.473900527500124,1.23136793023096,0.21818528573587,0.367654219813134
"gene:Vradi02g12810",362.888132779672,0.120148565359538,0.238246773966967,0.504303010525536,0.614048462240385,0.748438525475366
"gene:Vradi02g12820",1045.84256480048,0.17899422319233,0.366591154840072,0.488266617535869,0.625361003589129,0.756659028892728
"gene:Vradi02g12830",2238.49036654141,0.137827377926808,0.196439881170804,0.701626253820466,0.482912274442858,0.641447711100645
"gene:Vradi02g12840",288.711573677282,0.657087154843631,0.270045489683616,2.43324617498138,0.0149641231081372,0.0449955168425597
"gene:Vradi02g12850",0,NA,NA,NA,NA,NA
"gene:Vradi02g12860",11.2763753100146,-0.0175298647259145,0.919909072462184,-0.0190560841834019,0.984796364806622,0.991761338628027
"gene:Vradi02g12870",426.315347433946,-0.169812230945815,0.227378256517374,-0.746827042949201,0.455167969434615,0.616262220013985
"gene:Vradi02g12880",819.676840484048,0.202141552295783,0.293845293774679,0.687918290945254,0.491504237497022,0.649477636636619
"gene:Vradi02g12890",199.294866399916,0.610815987517523,0.278779867974253,2.19103334812518,0.0284493793006154,0.0755281191710159
"gene:Vradi02g12900",662.126522031538,0.481239691835685,0.235469751993069,2.04374314646516,0.0409789283596371,0.101527901612072
"gene:Vradi02g12910",625.777580689642,-0.0025086880477612,0.193676832481594,-0.0129529588831932,0.989665323081735,0.993871663601115
"gene:Vradi02g12920",1679.80510553371,0.795763078334939,0.255155854345897,3.11873337327459,0.00181630239906612,0.00766547691234933
"gene:Vradi02g12930",46.1342547061982,-0.13489721292869,0.544088688016722,-0.247932397603062,0.804186712665503,0.885225455921711
"gene:Vradi02g12940",16.5775007478477,3.10917194915242,0.958083185099158,3.24520041423192,0.00117367989132323,0.00527897377886858
"gene:Vradi02g12950",49.7177642276838,-1.59629998847598,0.467859631899297,-3.41192075494039,0.000645068631148512,0.0031492913086184
"gene:Vradi02g12960",3.68535925445847,-5.10901251333462,1.80049609396941,-2.83755823211545,0.00454600535261799,0.0168141500921992
"gene:Vradi02g12970",2.01308305296785,-3.09294181398081,2.10134577549502,-1.4718861836302,0.141051615179302,0.264825974526866
"gene:Vradi02g12980",174.550525280512,-2.7692338607979,0.534244145243227,-5.18346131717951,2.17805418716877e-07,2.43188301773736e-06
"gene:Vradi02g12990",129.152158389983,1.13728267198362,0.43357173478218,2.62305538103164,0.00871451058691482,0.028750727227918
"gene:Vradi02g13000",35.9457138088963,2.05736211884673,0.594553896012849,3.46034587048146,0.000539481972012654,0.00269104527920749
"gene:Vradi02g13010",1334.96725297163,-1.24952500770852,0.184776913759608,-6.76234374892814,1.3577708005914e-11,3.17544446187802e-10
"gene:Vradi02g13020",25.9636637648219,0.604053092031787,0.579677479588328,1.04205030090313,0.297388358664942,0.459856094444729
"gene:Vradi02g13030",1961.43002598702,0.357035886373594,0.261641650184563,1.36459881720567,0.17237917673858,0.307974672818722
"gene:Vradi02g13040",410.186811949708,-0.272264037250394,0.238366124617141,-1.14220943805542,0.253366973825053,0.410119601898764
"gene:Vradi02g13050",38.7649373275005,-0.20132974722217,0.512337220710496,-0.392963343445887,0.694346555649747,0.80932848720774
"gene:Vradi02g13060",2.13996137576524,4.93055999623175,2.30696053061016,2.13725372879599,0.0325773601206874,0.0841647282616311
"gene:Vradi02g13070",517.014477115973,1.4797939350396,0.243646737819831,6.07352246240151,1.25134486089502e-09,2.08995404158006e-08
"gene:Vradi02g13080",1256.53531766079,0.20364142982806,0.241909250040447,0.841809189991745,0.399894767044203,0.566138798316962
"gene:Vradi02g13090",942.68838354219,0.319945583117569,0.194731798184551,1.64300636105846,0.1003816171596,0.203666049110151
"gene:Vradi02g13100",0.941087779436983,0.622093084013719,3.08244040516572,0.201818365400084,0.840058723457404,0.909087594112622
"gene:Vradi02g13110",51.4503555181977,-1.07071078579637,0.402629373377618,-2.65929625753403,0.00783040745499567,0.0263258331407021
"gene:Vradi02g13120",4.27681280013966,-1.99679942804151,1.35924364689606,-1.46905187499045,0.141818719477162,0.265819104740967
"gene:Vradi02g13130",119.845225821757,0.517984484133557,0.464284147264316,1.11566265440174,0.264566561982125,0.422964273767841
"gene:Vradi02g13140",0,NA,NA,NA,NA,NA
"gene:Vradi02g13150",309.158297508023,-2.21619144687481,0.358316586677316,-6.18500937236994,6.20987803100375e-10,1.09521526151633e-08
"gene:Vradi02g13160",295.591628425104,-0.100064571073238,0.325143065470434,-0.307755513495143,0.758268374700807,0.85555463316839
"gene:Vradi02g13170",226.622903332032,-0.876732857295838,0.235653774926681,-3.72042780799338,0.000198885589236476,0.00112280209496222
"gene:Vradi02g13180",204.726631872259,0.138981346616974,0.250910940867884,0.553907080082863,0.579642439434105,0.720798796369132
"gene:Vradi02g13190",176.757787094191,-0.44149514231751,0.247172784848327,-1.78618023253825,0.0740700806442418,0.16119246725058
"gene:Vradi02g13200",2.05960100570053,0.824981656218543,1.90740462305438,0.432515286084124,0.66536694471709,0.787046272998313
"gene:Vradi02g13210",1057.52887583798,-1.15774576481282,0.208343995180478,-5.55689528661444,2.7461539033529e-08,3.6404665647831e-07
"gene:Vradi02g13220",1.79835067461941,0.280089900663614,1.74094944594126,0.160883419858399,0.872185221222826,0.93007454483932
"gene:Vradi02g13230",240.126989887489,-0.0651820250710663,0.28865216330649,-0.225815127537625,0.821345210878,0.895783748909616
"gene:Vradi02g13240",65.2409816869405,-0.246484967143152,0.482293902874359,-0.511067972607904,0.609303461398734,0.745119086745732
"gene:Vradi02g13250",73.9419939652943,-1.17956078338446,0.390941490255429,-3.01723099948736,0.0025509533731614,0.0102363056559901
"gene:Vradi02g13260",645.311912325839,-0.52228047882962,0.205361964709909,-2.54321913781544,0.0109836319790528,0.0347116473264047
"gene:Vradi02g13270",586.349091418441,0.293514986593089,0.287453320209511,1.0210874808444,0.307212993874893,0.469977933084743
"gene:Vradi02g13280",266.990130612517,-1.37035179440802,0.245671437739184,-5.57798581316095,2.43319493652361e-08,3.27147640544977e-07
"gene:Vradi02g13290",1024.88991772456,0.400868780715404,0.212218291231886,1.88894547396663,0.0588991353047895,0.135130822947843
"gene:Vradi02g13300",9.23714131618646,0.250043681912325,0.832733507267651,0.300268548977648,0.763972321260018,0.85958420290068
"gene:Vradi02g13310",80.1425928314603,0.27907202902132,0.38143805069352,0.731631331782237,0.464393619137763,0.624382680747131
"gene:Vradi02g13320",254.789438180191,2.76666965956729,0.320359733403114,8.63613423003426,5.81471851447137e-18,2.98482691284382e-16
"gene:Vradi02g13330",2871.05209012507,0.174172268836392,0.254960337094626,0.683134760571602,0.494521692250034,0.65158930862566
"gene:Vradi02g13340",10.2909421496943,-1.53294678338946,0.829583782384813,-1.8478504714529,0.0646239771800799,0.145299949811411
"gene:Vradi02g13350",124.437796216755,0.537936737885027,0.389951889382558,1.37949514422609,0.167742142347682,0.301433061301891
"gene:Vradi02g13360",72.2531621411881,0.799005783919304,0.367075346210031,2.17668059750908,0.0295044069400544,0.0776380251890677
"gene:Vradi02g13370",56.3552857082634,-0.14504636265518,0.463378946482399,-0.313018888225836,0.75426631200627,0.852752466784709
"gene:Vradi02g13380",198.96214232102,0.051336762169742,0.251354579269442,0.204240409380849,0.838165634714264,0.908078708897781
"gene:Vradi02g13390",552.187187871202,0.182858053507386,0.225042071031598,0.812550527415432,0.416475805992927,0.582022855952715
"gene:Vradi02g13400",267.375148789375,0.626299192173098,0.226949817954935,2.7596373410507,0.00578655585635477,0.0205782631571607
"gene:Vradi02g13410",0.559461029042754,-3.50457696796396,4.38240040923861,-0.799693464927556,0.42388842018442,0.588440923371615
