"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:ENSRNA050006132",477.32788052859,-1.29512950050758,0.859163973380076,-1.50742994426588,0.131700488179728,0.283172941103057
"gene:Vradi03g03050",193.861679940212,-1.76549696167411,0.28916137748995,-6.10557667486375,1.02430166107286e-09,2.66989005797813e-08
"gene:Vradi03g03060",34.2741611043295,-0.61598492101903,0.492532826661753,-1.25064744454497,0.211063132721023,0.395178868059606
"gene:Vradi03g03070",548.46210729533,-1.33536712324797,0.295730055893948,-4.51549342596021,6.31695064304858e-06,7.2481092176651e-05
"gene:Vradi03g03080",42.549976301488,-1.83139807637058,0.602075325698056,-3.04180888703125,0.00235161148853266,0.0120890137399519
"gene:Vradi03g03090",408.339677522413,-0.115976762034444,0.229346630938229,-0.505683303739833,0.613078991035205,0.772337922103044
"gene:Vradi03g03100",359.011948713049,-0.547533630491986,0.374084491094504,-1.46366300535476,0.143286048293063,0.300378255247508
"gene:Vradi03g03110",2449.94864760725,-0.248871770587759,0.260029371140069,-0.957090998976807,0.33852132636742,0.545842932441787
"gene:Vradi03g03120",130.175920991895,-4.16711826778294,0.50773210240193,-8.20731690604068,2.26186000907443e-16,1.58688909711539e-14
"gene:Vradi03g03130",181.128232358414,-0.315257252941653,0.312540682632421,-1.0086918934404,0.313122420775769,0.516712016710692
"gene:Vradi03g03140",621.173943197511,-2.00320900100483,0.368037300256683,-5.44295102590884,5.2405058340964e-08,9.88866065329612e-07
"gene:Vradi03g03150",2.98411775479099,0.634617933325171,1.49969576267006,0.423164450498477,0.672175281789688,0.812158678232499
"gene:Vradi03g03160",34.0500225417195,-1.14851750476014,0.516634318146211,-2.22307629288207,0.0262106559316666,0.0850511219168138
"gene:Vradi03g03170",1377.74359529802,0.116876914693759,0.242362667110311,0.482239761128568,0.629635634280641,0.783824019542277
"gene:Vradi03g03180",554.163938263747,-0.236227853031867,0.221502090980418,-1.06648136812736,0.286206096767244,0.485061008525607
"gene:Vradi03g03190",157.427497284681,-0.161714969869459,0.357411885501108,-0.452461086017682,0.650936848931777,0.799470693329161
"gene:Vradi03g03200",1021.10454360703,1.21355260391246,0.250192928220297,4.85046724759509,1.23170972386458e-06,1.71021874997971e-05
"gene:Vradi03g03210",129.198990037662,-1.56421892000354,0.32999469552765,-4.74013352700232,2.13577421592063e-06,2.76539350916683e-05
"gene:Vradi03g03220",498.517978843367,-1.50040581465804,0.259293499920149,-5.78651533925879,7.1861527586716e-09,1.596187849855e-07
"gene:Vradi03g03230",178.988995238569,-0.119924548663043,0.265848200290878,-0.451101600581939,0.65191632415923,0.799684344503303
"gene:Vradi03g03240",3.76121914283296,-1.25389389836557,1.6226976558308,-0.772721827667643,0.439687025776836,0.638502377361348
"gene:Vradi03g03250",2754.75599039974,-0.00120907258280982,0.199411811519736,-0.00606319441960517,0.995162300424318,0.997165898864835
"gene:Vradi03g03260",197.820503766086,0.206486992676718,0.258929939545551,0.797462792596035,0.425182303595466,0.626522332259567
"gene:Vradi03g03270",181.509049106714,0.20027647325637,0.27015890854066,0.741328406818862,0.458494341831525,0.655643591911125
"gene:Vradi03g03280",404.440790307626,-0.0562091935241174,0.224127833326418,-0.250790777253688,0.801975872439571,0.890206874310747
"gene:Vradi03g03290",79.6302001789853,-0.472729073631634,0.414211992428596,-1.14127326652215,0.25375622340143,0.44660422299604
"gene:Vradi03g03300",156.870295639203,0.653869223307766,0.266227140574759,2.45605771784246,0.0140470594210747,0.0518215122399899
"gene:Vradi03g03310",1150.5282163457,-0.484463955698921,0.177224020592112,-2.73362467503169,0.00626414032473595,0.0270947036425162
"gene:Vradi03g03320",79.6568657207878,-0.354959121130851,0.438094602411928,-0.810233952156964,0.41780572733731,0.620760745300611
"gene:Vradi03g03330",91.6733122381997,-0.151350296713715,0.39789276529552,-0.380379614596173,0.703663644622068,0.832952817322064
"gene:Vradi03g03340",1322.78854898975,0.230530756640728,0.178449177622094,1.29185664911792,0.196406792913309,0.375507152933656
"gene:Vradi03g03350",1158.71744858084,1.01994460485173,0.233759020107767,4.36323100764846,1.28155492294929e-05,0.000134188321518017
"gene:Vradi03g03360",99.3619396478699,-1.08719207245107,0.37017368013212,-2.93697831802368,0.00331427274909855,0.0160483757379579
"gene:Vradi03g03370",45.848162045561,-1.73809675272028,0.614400898237458,-2.82892938097321,0.00467040033765073,0.0213370039522161
"gene:Vradi03g03380",724.855103546018,-0.18118622619497,0.193394472651598,-0.936873860512958,0.348823446494357,0.555751986236819
"gene:Vradi03g03390",87.6293261813209,-0.879558134641507,0.394335406211988,-2.23048227672631,0.0257154427784609,0.0838542468652269
"gene:Vradi03g03400",9.67896046948765,-3.73230752793395,1.36107509727745,-2.74217604553904,0.00610336207396936,0.0265217310750439
"gene:Vradi03g03410",94.410138610145,-0.165877515837932,0.367662886881491,-0.451167419276124,0.651868889584934,0.799684344503303
"gene:Vradi03g03420",332.52901023321,-0.490285420658699,0.220965277910723,-2.21883467526871,0.0264979740282166,0.0857388732981264
"gene:Vradi03g03430",967.191674126221,0.462012226062383,0.204213554169216,2.26239745908123,0.0236728577829766,0.0784916798115903
"gene:Vradi03g03440",1191.74404726153,1.24203267775214,0.236039327541661,5.26197346301509,1.42517340338059e-07,2.48058050516276e-06
"gene:Vradi03g03450",682.22420898554,0.388028160832155,0.27240979582244,1.42442807411037,0.15432259221488,0.317168873869426
"gene:Vradi03g03460",30.1012835885648,-1.30640792115221,0.581875974916422,-2.24516559794355,0.0247575037025804,0.0811459156137675
"gene:Vradi03g03470",8.41101935458284,-0.325485303989593,1.02200913474725,-0.318475924454519,0.750123954196165,0.858571208493831
"gene:ENSRNA050006136",1.99298545643077,-1.40415510702689,2.01384186648525,-0.697251919525119,0.48564515190432,0.673813134354885
"gene:Vradi03g03480",349.85149826007,-1.4553994185947,0.240114690769679,-6.06126769640572,1.35052839072164e-09,3.44687742798603e-08
"gene:Vradi03g03490",3284.74734199072,-2.78314589081052,0.388568197133633,-7.16256737257724,7.91799316481202e-13,3.48347953433139e-11
"gene:Vradi03g03500",14.669094982915,1.41761794865694,0.836099645268252,1.69551315645173,0.0899781165962713,0.215228519812589
"gene:Vradi03g03510",1791.5249412679,-0.367161810398829,0.203679533433214,-1.8026445966856,0.0714440483856528,0.182109141259588
"gene:Vradi03g03520",226.919869996028,0.0213763038188337,0.294430036971364,0.0726023201936855,0.942122580347612,0.968908096552095
"gene:Vradi03g03530",1316.39180811999,-0.0302851388883996,0.250790231755201,-0.120758845655365,0.903882047889678,0.946431656455688
"gene:Vradi03g03540",73.753858140148,-0.228084580090623,0.384180579310827,-0.593691072307139,0.552718755346852,0.728149466263046
"gene:Vradi03g03550",37.7062633670748,-1.62921633286654,0.589513608083354,-2.76366195881976,0.00571567191247898,0.0251319135500111
"gene:Vradi03g03560",268.661236020406,0.52781166918462,0.25576981777501,2.06361983511641,0.0390537754448331,0.115736960873542
"gene:Vradi03g03570",4.583526118501,-1.81009178553604,1.35340523867349,-1.33743518483064,0.181080625903393,0.355552958715008
"gene:Vradi03g03580",44.7896321037747,1.93535135348958,0.468329280750724,4.1324585778349,3.58903461206041e-05,0.000334710913683855
"gene:Vradi03g03590",222.916593989907,0.931724964804437,0.249745279479216,3.73070100362789,0.000190947729928413,0.00142972898299948
"gene:Vradi03g03600",163.815362425051,0.397582666333223,0.311923727923043,1.27461501239596,0.202445541222449,0.383827105893896
"gene:Vradi03g03610",558.662759537672,-0.496290096958584,0.200406796159441,-2.4764135072732,0.0132709775763337,0.049650981690047
"gene:Vradi03g03620",670.68831283957,0.17163880762646,0.261570987754279,0.656184422821763,0.511705470276321,0.69670705203337
"gene:Vradi03g03630",13.440984383169,1.13976431794944,0.742113560335456,1.53583545547158,0.124578741518305,0.2726208451211
"gene:Vradi03g03640",0.186140155813889,1.73007756817624,4.54460637253705,0.380688100652911,0.70343469951197,NA
"gene:Vradi03g03650",108.177272303874,-0.440979766097951,0.415736801495823,-1.06071861935557,0.288817795679513,0.488344008280276
"gene:Vradi03g03660",686.313768237134,-0.370733874900475,0.219081656888485,-1.69221777927845,0.0906044578086254,0.216074882076544
"gene:Vradi03g03670",1065.88822732065,-0.155551272432605,0.306831882501416,-0.506959287165627,0.61218338516032,0.771636928536862
"gene:Vradi03g03680",154.208341311431,-2.51805416427465,0.337781098287445,-7.45469233489149,9.00777819277778e-14,4.61279342437874e-12
"gene:Vradi03g03690",114.074771410539,-0.267561512545912,0.347064649906668,-0.770927009183633,0.440750196849628,0.639346719649074
"gene:Vradi03g03700",964.671872709004,-0.267340479413273,0.184984873149621,-1.44520184197462,0.148401199176303,0.308602677781658
"gene:Vradi03g03710",20.3976146736644,-0.875955559752359,0.676358013120841,-1.29510635308442,0.195283543606711,0.373988181274709
"gene:Vradi03g03720",413.521120743232,0.478008903279917,0.27322532809443,1.74950436188958,0.0802038754800254,0.197362008790928
"gene:Vradi03g03730",79.6025091174241,1.09277900706361,0.395610669585254,2.76225868278337,0.00574029782227737,0.0252193056876109
"gene:Vradi03g03740",679.581748361039,0.266689449817196,0.303255793580492,0.879420790839432,0.379173163302815,0.585486891483482
"gene:ENSRNA050006107",0,NA,NA,NA,NA,NA
"gene:Vradi03g03750",237.638420293724,-0.640327849155611,0.268844208244223,-2.38178033790456,0.0172291712696533,0.0610437778955504
"gene:Vradi03g03760",6.9453586332966,-0.837559178832148,1.07984962828051,-0.775625750935181,0.437969991315902,0.637170921868736
"gene:Vradi03g03770",601.462319996484,0.403446163236739,0.21733335031168,1.85634723183604,0.0634040808995364,0.166574297658531
"gene:Vradi03g03780",244.461597234211,0.142860450352888,0.309716415267819,0.461262120153862,0.644610558330467,0.794095587250233
"gene:Vradi03g03790",23.9957579408152,8.50711119068563,1.31595944251756,6.46456943567403,1.01587642849638e-10,3.14152388354044e-09
"gene:Vradi03g03800",3596.4010809833,-0.352891608183672,0.214831784122663,-1.64264151892059,0.100457125126225,0.23311673827193
"gene:Vradi03g03810",28196.5594795261,-0.319103544487348,0.215920298865673,-1.47787654131521,0.139440826355063,0.294587680452082
"gene:Vradi03g03820",21.7550434541547,0.111906297285713,0.568521194089956,0.19683751186241,0.843954695113484,0.915718240505388
"gene:Vradi03g03830",382.131012873345,-0.141599201799936,0.231967892429683,-0.610425866773173,0.541579737559857,0.720026621619358
"gene:Vradi03g03840",712.970949856914,0.000894491953768842,0.279911189031772,0.00319562771628722,0.99745026232277,0.998265121457452
"gene:Vradi03g03850",461.570532484828,-0.951736709729171,0.259666313931531,-3.66522979172465,0.000247116599338167,0.00178808676104482
"gene:Vradi03g03860",1.53766483898228,4.52379112599848,2.58851278450789,1.74764102115822,0.0805262074457806,0.197910552435417
"gene:Vradi03g03870",0,NA,NA,NA,NA,NA
"gene:Vradi03g03880",162.476710712537,-0.236000747380342,0.264535617022003,-0.892132220368316,0.37232206661507,0.578723524586337
"gene:Vradi03g03890",153.009962847137,-0.189830454054994,0.473521859467555,-0.400890582471623,0.688500683824103,0.822984397966785
"gene:Vradi03g03900",521.649231477096,-0.304300478150654,0.219772490609671,-1.38461586937698,0.166169956375698,0.334397615016346
"gene:Vradi03g03910",21.2157865345462,0.758168659505847,0.696344799890971,1.08878340101708,0.276249413142014,0.473324169306048
"gene:Vradi03g03920",9.00156790719858,2.09924740374573,0.966188167113752,2.17271073606367,0.0298020952345151,0.0940602791725897
"gene:Vradi03g03930",0,NA,NA,NA,NA,NA
"gene:Vradi03g03940",52.0638680734546,-0.633785098947986,0.427335209394549,-1.48310994510828,0.138045202151241,0.292491008943148
"gene:Vradi03g03950",491.856098124213,0.194514579610648,0.211074598413173,0.921544236364675,0.356766356895902,0.564442494095454
"gene:Vradi03g03960",55.1282883904812,-0.399236724503208,0.465870277059966,-0.856969727759255,0.391461615036277,0.59733809342414
"gene:Vradi03g03970",211.208559417407,0.336604748424801,0.257626990820764,1.30655855332714,0.191362680669555,0.368743180027373
"gene:Vradi03g03980",13.4677001423736,-2.42161884740308,0.926725754816834,-2.61309112735484,0.00897273742582256,0.0362138409132413
"gene:Vradi03g03990",700.81279824867,0.17998671613057,0.201106328893506,0.894982853701639,0.370796253840634,0.577705061501265
"gene:Vradi03g04000",41.3457549017761,-0.389917584427956,0.560265003569299,-0.695952061870535,0.486458851690864,0.674673460828603
"gene:Vradi03g04010",40.4740963509666,-0.60706610635572,0.492431603592226,-1.23279274101672,0.21765310028715,0.402771683889002
"gene:Vradi03g04020",613.394773581638,-0.0275470651145921,0.190580821151377,-0.144542692953934,0.885071946289333,0.93646397931198
"gene:Vradi03g04030",124.712225856569,-0.236845472351371,0.346742486761597,-0.683058700315009,0.494569750987101,0.682363151192981
"gene:Vradi03g04040",25.8435289598804,-0.986683564185156,0.728777971581002,-1.35388774450009,0.17577219405459,0.347572381737447
"gene:Vradi03g04050",190.986795350377,1.72595246937263,0.552106200791776,3.1261240444274,0.00177126821404785,0.00950765674989083
"gene:Vradi03g04060",27.9370024326862,1.10331879013047,0.542414826839519,2.03408670916899,0.0419428537749345,0.122005824514997
"gene:Vradi03g04070",3304.33101504973,0.143871949288899,0.233985176600043,0.614876341225762,0.538636388252047,0.717768348776113
"gene:Vradi03g04080",0,NA,NA,NA,NA,NA
"gene:Vradi03g04090",373.484939945194,-0.0768817273095438,0.233705288431985,-0.328968710230615,0.74217933853906,0.855344796123656
"gene:Vradi03g04100",273.457179197577,4.81872134354365,0.408592060893416,11.7934776632888,4.21758364280853e-32,1.42913270415678e-29
"gene:Vradi03g04110",142.695772976214,2.02705988837096,0.279301115181353,7.257614732597,3.93975777552506e-13,1.81342723505815e-11
"gene:Vradi03g04120",609.737861901137,-0.209572026415019,0.272322615646641,-0.769572611211091,0.44155345694421,0.64022035281259
"gene:Vradi03g04130",0,NA,NA,NA,NA,NA
"gene:Vradi03g04140",27.3778536912375,0.507043304897652,0.52005196093353,0.974985853312568,0.329567277295764,0.53536193984214
"gene:Vradi03g04150",181.093497940165,0.110600541636837,0.351099571615757,0.315011895707688,0.752752621882408,0.860118973747971
"gene:Vradi03g04160",188.379320097272,-0.458016793779432,0.259486120337139,-1.76509168653934,0.0775483576521444,0.192883826951125
"gene:Vradi03g04170",24.6198310138967,0.623287539977631,0.864613107070818,0.720886064391549,0.4709796175352,0.66561552834019
"gene:Vradi03g04180",534.698614435617,-0.286619972029145,0.290984098234231,-0.985002183172315,0.324622998590657,0.529544799298864
"gene:Vradi03g04190",67.1582925033891,0.32758777323941,0.394328293595553,0.830748841916487,0.406115528288697,0.611669746881576
"gene:Vradi03g04200",1390.41249753667,0.151216835766725,0.283230586777354,0.533900089984262,0.593410659815406,0.757264276299692
"gene:Vradi03g04210",7623.52489286384,-0.346055368394705,0.179329218062555,-1.92972105791479,0.0536414093357937,0.147317310757346
"gene:Vradi03g04220",2442.82999718008,0.085736372607575,0.197352238886768,0.434433240236848,0.663973864015253,0.806779307140537
"gene:Vradi03g04230",1393.96170226532,-0.00125378767931395,0.217958731157466,-0.00575240859889273,0.99541026730406,0.997351614789837
"gene:Vradi03g04240",11.5151368182743,1.49859344127058,0.789350435432544,1.89851474579778,0.0576283071679635,0.15516287742299
"gene:Vradi03g04250",29.431014442502,-0.666753980590493,0.591938372848369,-1.12639087306017,0.260000108302068,0.454365029790683
"gene:Vradi03g04260",387.036103785264,0.589230639225661,0.238765212886406,2.46782448792485,0.0135936953049389,0.0505470911572394
"gene:Vradi03g04270",20.2595177703431,0.0165300475631431,0.588914670705175,0.0280686632298526,0.977607387341235,0.987546289884592
"gene:Vradi03g04280",475.436524496752,-0.0922474561801642,0.259043122966656,-0.356108493148603,0.721759317005993,0.844566335213091
"gene:Vradi03g04290",245.943965079738,-0.791087464911276,0.251738246825804,-3.14250009637465,0.00167511658023422,0.00909267438882422
"gene:Vradi03g04300",351.196619763051,-0.761219364163238,0.253783876551983,-2.99947882625757,0.00270441920234271,0.013548468139827
"gene:Vradi03g04310",47.2006085712753,0.0734900609215565,0.474569970843731,0.154856112768576,0.87693475312079,0.931567694650594
"gene:Vradi03g04320",193.958910606873,-0.176785810314394,0.278069916064771,-0.635760289413023,0.524932673887489,0.706812021472975
"gene:Vradi03g04330",9.92296400234135,3.63717775119139,1.13261784037546,3.21130183680108,0.00132135067293082,0.00744650772013316
"gene:Vradi03g04340",5.6908984782305,2.72576591461048,1.53353037576485,1.77744501034158,0.0754950507480663,0.18922476836854
