"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi02g12500",8207.1164759266,-1.00489104832436,0.310853725360967,-3.23268137500191,0.00122634259350971,0.0139902385589799
"gene:Vradi02g12510",8.64994854036824,-0.645989900752086,1.84577140131849,-0.349983698030338,0.726350931997166,0.901040723222814
"gene:Vradi02g12520",5559.20026590312,0.510748384519345,0.378694635104112,1.34870773751239,0.177430859256488,0.475213333869673
"gene:Vradi02g12530",0,NA,NA,NA,NA,NA
"gene:Vradi02g12540",359.320340001641,1.04922853043055,0.395980617758153,2.64969668558719,0.0080564063007275,0.0597217811199678
"gene:Vradi02g12550",245.436584805713,0.129761886594428,0.427961940780241,0.303208940397485,0.761730636084834,0.915777278182095
"gene:Vradi02g12560",303.971769815949,-0.894714486138699,0.405114880550447,-2.20854510434919,0.0272062972509812,0.145870366812728
"gene:Vradi02g12570",92.0697826897551,-0.0452658746888536,0.610715002654871,-0.0741194738823771,0.940915319963095,0.979498799432834
"gene:Vradi02g12580",397.312076897332,0.254263757122027,0.443468443891202,0.573352536408219,0.566406020354,0.828891881103159
"gene:Vradi02g12590",862.544491677808,-0.31013492140005,0.335381459761368,-0.924722915872329,0.355110056154123,0.680551128183653
"gene:ENSRNA050006282",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006283",0,NA,NA,NA,NA,NA
"gene:Vradi02g12600",256.397684839196,-0.0200884721156311,0.421834098337783,-0.0476217361156644,0.962017708765329,0.987085696132988
"gene:Vradi02g12610",0,NA,NA,NA,NA,NA
"gene:Vradi02g12620",110.607741769775,0.220075574669967,0.561735226076694,0.391778126871325,0.69522215795739,0.891695073450301
"gene:Vradi02g12630",360.363290174402,-0.500566199954483,0.407453817823694,-1.2285225418383,0.219250872664877,0.535086101765264
"gene:Vradi02g12640",245.049127854297,0.759830869291855,0.44173940640389,1.72008849171389,0.0854163573176824,0.308780553304396
"gene:Vradi02g12650",388.981684262486,1.06554191411232,0.385024671436122,2.7674639916915,0.0056494285987067,0.0461467453459376
"gene:Vradi02g12660",406.686114808633,-0.305255916302256,0.384460266066651,-0.793985603311568,0.427203812577848,0.737760132827201
"gene:ENSRNA050006284",0,NA,NA,NA,NA,NA
"gene:Vradi02g12670",131.347950030828,-0.114030978649124,0.547327065523389,-0.208341567285879,0.834962277657538,0.94466443550183
"gene:Vradi02g12680",458.631058775651,-0.307923244504468,0.402176294010487,-0.7656424535466,0.443889076672968,0.74991317283977
"gene:Vradi02g12690",735.443473424738,0.18676990245776,0.348594011990935,0.53578058151675,0.592110204239726,0.842845333008516
"gene:Vradi02g12700",36.3657437499289,-0.673818535206592,0.867470225534938,-0.776762723805388,0.437298772954077,0.745836534168627
"gene:Vradi02g12710",329.200345182674,-0.175454036870316,0.52351551528114,-0.335145820417745,0.737515089825251,0.905945015965047
"gene:Vradi02g12720",19.6741143411092,-1.06755322634945,1.17562451280137,-0.908073296128884,0.363839497980122,0.688439770930776
"gene:Vradi02g12730",74.1764820609537,-1.36587989309709,0.774674936864355,-1.76316520400898,0.0778726305647896,0.292523982870725
"gene:Vradi02g12740",48.6249138530572,-1.48827248482095,0.797190519342688,-1.86689686933066,0.0619159911500063,0.252560690160204
"gene:Vradi02g12750",38.77252330893,0.737987143406367,0.971904847990968,0.759320364469697,0.44766093839234,0.752387411725726
"gene:Vradi02g12760",8.99034815687483,-0.0940059282461851,1.58672751346866,-0.0592451617862753,0.95275683888792,0.983369657273834
"gene:Vradi02g12770",175.465607828999,-0.894050906336496,0.529487638816004,-1.68852082805124,0.0913112942377228,0.321830567371069
"gene:Vradi02g12780",419.822323999426,-0.506055901799192,0.388392620765393,-1.30294932175056,0.192592063770767,0.498270232844517
"gene:Vradi02g12790",1.46506007386219,2.26649951818462,4.74908458997762,0.477249767874803,0.633184275896776,NA
"gene:Vradi02g12800",60.4535829775407,1.41665868825299,0.69335032734977,2.04320764319527,0.0410318874553607,0.19470109882729
"gene:Vradi02g12810",107.789557087953,-0.217295993967279,0.619083181711404,-0.350996441813492,0.725591017814928,0.901040723222814
"gene:Vradi02g12820",1249.24277797916,0.136534085917475,0.367981810723418,0.371034877101838,0.71061155469329,0.89557152192244
"gene:Vradi02g12830",1737.22995654228,0.202134373849837,0.424235608170466,0.476467250642987,0.633741533464344,0.864818577860549
"gene:Vradi02g12840",154.068887541841,1.35834490395739,0.522732702152756,2.598545869358,0.00936195362616459,0.0667968323020258
"gene:Vradi02g12850",0,NA,NA,NA,NA,NA
"gene:Vradi02g12860",6.14734007412461,1.00269509054036,2.08301885574054,0.481366305339511,0.630256179859044,0.863367979025827
"gene:Vradi02g12870",318.497251097061,-0.241170978273488,0.510648159549964,-0.472284044822629,0.636724057249833,0.866716289433654
"gene:Vradi02g12880",239.223219892182,0.499775683634992,0.593371471400161,0.842264429153774,0.399639956944114,0.717180400743275
"gene:Vradi02g12890",432.533639271698,-0.976169375301222,0.40451493298272,-2.41318501668991,0.0158137898722379,0.0989916213882654
"gene:Vradi02g12900",103.172924593102,-0.0594107800262266,0.571180159954362,-0.104014082055955,0.917158173323936,0.972057905257895
"gene:Vradi02g12910",442.920494771997,0.0273292579041954,0.394544450695445,0.0692678806051471,0.944776391872799,0.980521793124044
"gene:Vradi02g12920",415.979812589652,-0.0705744857069273,0.431124704114066,-0.163698542517886,0.869968464972792,0.957926638722202
"gene:Vradi02g12930",23.6667742602784,0.303365114461884,1.30414975552994,0.232615244664606,0.816060188478266,0.938318901451119
"gene:Vradi02g12940",0.805655645766805,-1.43658895007974,5.58707207257475,-0.257127334571452,0.797080476827379,NA
"gene:Vradi02g12950",83.4286314918761,-2.78737469986281,0.677334098700895,-4.11521390287143,3.8682052381801e-05,0.000781537521777408
"gene:Vradi02g12960",2.19540619182278,-2.81914207977463,3.52965984860531,-0.798700781574907,0.424463933488486,0.73523883631716
"gene:Vradi02g12970",2.36964363689809,-2.43654864996225,3.79740701086358,-0.641634842668115,0.521110304376988,0.802870457365649
"gene:Vradi02g12980",1087.89982088859,-0.792239632292278,0.421376657602346,-1.88012225641582,0.060091417860801,0.248294692203802
"gene:Vradi02g12990",13.8277767543684,2.84363501280188,1.41067239737313,2.01580113008316,0.0438207753544012,0.203064529015099
"gene:Vradi02g13000",0.207669642335447,2.68373446389719,5.72626354518949,0.468671140040653,0.639304718691743,NA
"gene:Vradi02g13010",948.282851457774,-2.16901901838336,0.34951930538185,-6.20572021340483,5.44469702300668e-10,3.81597712885176e-08
"gene:Vradi02g13020",14.7789563608782,-1.34337582394355,1.49171542222759,-0.900557709551244,0.367823528612638,0.691640442505509
"gene:Vradi02g13030",2858.88555850289,-0.308694913490508,0.339000259978789,-0.910603766232578,0.362504185387471,0.687640676969137
"gene:Vradi02g13040",286.705166685028,0.285265859191363,0.428607602966393,0.665564159891329,0.505689721059294,0.79406220932676
"gene:Vradi02g13050",36.3069414350991,1.39104639413387,0.880991829984318,1.57895493101069,0.114346394965058,0.368698997514292
"gene:Vradi02g13060",0.600493870644163,3.79839465780163,5.70425253908571,0.665888235448013,0.505482540713841,NA
"gene:Vradi02g13070",173.393155910037,0.0822105264172442,0.681866978759233,0.120566809917734,0.90403415886801,0.968594207937885
"gene:Vradi02g13080",725.463648828089,-0.327597983108307,0.359124834709497,-0.91221199829666,0.361657129036116,0.686481935994412
"gene:Vradi02g13090",503.70016387183,-0.177610508368067,0.373940410804992,-0.474970084099014,0.634808296433794,0.865538028030796
"gene:Vradi02g13100",0.345517060115552,1.00590211416211,5.77026374836566,0.174325153585401,0.861609932188908,NA
"gene:Vradi02g13110",4.19388547575298,1.89284202238084,2.53266150458775,0.747372682433908,0.454838630303772,0.758628823791202
"gene:Vradi02g13120",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi02g13130",3.50082990021521,-1.11938075076968,2.78944348688701,-0.401291783121549,0.688205312512191,0.889601726293386
"gene:Vradi02g13140",0,NA,NA,NA,NA,NA
"gene:Vradi02g13150",721.448652534547,-2.03842396853775,0.351223636322413,-5.80377787179033,6.48371602843063e-09,3.66692943569312e-07
"gene:Vradi02g13160",62.4654069262962,0.510073517703201,0.688690093539259,0.740643030135476,0.458909910268604,0.761367353677032
"gene:Vradi02g13170",286.767959351956,-0.833093428478213,0.459773544835344,-1.81196468965295,0.0699916526607802,0.272452226461629
"gene:Vradi02g13180",238.4299632662,-0.882591730413354,0.477254003195714,-1.84931236721637,0.0644127209893158,0.258781551577482
"gene:Vradi02g13190",120.732801369466,-0.726068648556223,0.530206574313063,-1.36940710231087,0.170872055401951,0.46497006641794
"gene:Vradi02g13200",25.3982239386044,-0.665341129667234,1.34393378558647,-0.495069873830794,0.620550798517737,0.858665038417515
"gene:Vradi02g13210",53.4422016297403,-0.861510738892078,0.860144098154817,-1.00158885091486,0.316542207890941,0.64700236436449
"gene:Vradi02g13220",1.33069730245187,0.710095170755091,4.28504648878687,0.165714694721112,0.868381481237999,NA
"gene:Vradi02g13230",566.185968277357,-3.11252251167324,0.365421448844846,-8.51762402429416,1.62859907071361e-17,3.50819399820778e-15
"gene:Vradi02g13240",43.2127638740089,-0.27960644215251,1.14587345048082,-0.24401162452554,0.807221816931611,0.935087795525048
"gene:Vradi02g13250",16.5455906659843,1.43474182012901,1.23252459890131,1.16406749318266,0.244396660912433,0.568087579221988
"gene:Vradi02g13260",391.813504427462,-0.682814905921078,0.421487589275651,-1.62001188954231,0.105229722914952,0.351037344854981
"gene:Vradi02g13270",208.457893321258,0.640829540343157,0.451532515884371,1.41923232059607,0.155831296060043,0.440954011450444
"gene:Vradi02g13280",59.8181179137671,1.83403718494854,0.732366383487529,2.50426183710789,0.0122707186855252,0.0818319794101435
"gene:Vradi02g13290",459.233015217962,-0.333869237982894,0.371495599109674,-0.89871653603177,0.368803666804378,0.692328093214216
"gene:Vradi02g13300",6.00875457170352,6.38115349743157,2.83028173973121,2.2546001014152,0.0241584410885349,0.134246147596684
"gene:Vradi02g13310",5.72028452943106,0.229828283921939,1.99834614855275,0.115009246064995,0.908437793377183,0.970283203974755
"gene:Vradi02g13320",28.1693549243907,0.0219924951725479,1.0063403959087,0.0218539325877794,0.982564472458061,0.994582571526893
"gene:Vradi02g13330",2132.07294243524,-1.10039532226696,0.357480951559057,-3.07819288683183,0.00208260067697582,0.0211925013567292
"gene:Vradi02g13340",4.16214814071882,-0.592169975767661,2.83972155065771,-0.208531000382945,0.83481437982479,0.94466443550183
"gene:Vradi02g13350",52.4296277269471,2.38705665063519,0.801560637981666,2.97801131633136,0.00290125272661582,0.0273824419713071
"gene:Vradi02g13360",67.5703099347428,-0.509502266029938,0.761345883021874,-0.669212610709422,0.50335986298025,0.792904105058039
"gene:Vradi02g13370",23.6536197893648,0.488128670053564,1.05555980992962,0.462435823590243,0.643768814503275,0.870802991489886
"gene:Vradi02g13380",219.785669381541,-0.720723095361179,0.454941479034086,-1.58421056020522,0.113145810953836,0.366540632498234
"gene:Vradi02g13390",368.725590275063,0.157502476674044,0.416967523078576,0.377733199725398,0.705628802058915,0.89450893055465
"gene:Vradi02g13400",58.9956150136471,-1.84264990044116,0.720601770831244,-2.55709876804158,0.0105549243921005,0.0735080014625729
"gene:Vradi02g13410",0.438094353102186,1.94941091545656,5.7524232528764,0.338885167130529,0.734696238896501,NA
"gene:Vradi02g13420",3.78633450333506,0.326242566688732,2.47217773585973,0.131965660056103,0.895011453455395,0.96596646997274
"gene:Vradi02g13430",128.904034687031,-0.505916084939425,0.516966398297409,-0.978624697089834,0.327765451761242,0.655738314422646
"gene:Vradi02g13440",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi02g13450",782.978997057578,-0.211262158632615,0.367910690546263,-0.574221309848156,0.565818050729575,0.828693687928001
"gene:Vradi02g13460",198.584140223026,0.385291064590734,0.642326512359917,0.599836776431924,0.548615021043796,0.819710133662945
"gene:Vradi02g13470",7.22610520783962,-1.62303774198988,1.94771964315798,-0.833301521443984,0.404674698463804,0.720482978612464
"gene:Vradi02g13480",37.3205978333195,0.676541009550294,1.02486505794771,0.660126915542487,0.509172387546454,0.795558094163249
"gene:Vradi02g13490",0.553549971641979,-1.436585692736,5.58707249290446,-0.257126732212701,0.797080941812167,NA
"gene:Vradi02g13500",671.650135222604,0.207424597119988,0.346707288004537,0.598270080544928,0.549659736907665,0.81978119215525
"gene:Vradi02g13510",30.8851488469439,1.18048563662272,0.935381565204303,1.26203645713809,0.206935668172898,0.518064205673666
"gene:Vradi02g13520",164.987747705067,-0.450533241670622,0.502876768850147,-0.895911820903537,0.370299860267279,0.693448268114946
"gene:Vradi02g13530",1161.97630292696,-0.10626390314101,0.378850119292707,-0.280490615495646,0.779101124373918,0.922651246651237
"gene:Vradi02g13540",78.2366762042864,1.60351991646986,0.628985211007524,2.54937618310819,0.0107915823732253,0.0746693899872478
"gene:Vradi02g13550",0,NA,NA,NA,NA,NA
"gene:Vradi02g13560",98.0804531034184,0.0897692716066223,0.592851266363922,0.151419549387481,0.879644769080514,0.961450039019307
"gene:Vradi02g13570",1.0661693044485,-3.95207216910426,5.39615195746422,-0.732387115903502,0.463932320486894,NA
"gene:Vradi02g13580",203.741210931028,1.00070844373772,0.493891222820588,2.02617175098339,0.0427471873995108,0.199859815202054
"gene:Vradi02g13590",5.43511369880001,3.36156287240731,2.64631973424695,1.27027842815218,0.203985469438134,0.513751574334557
"gene:Vradi02g13600",22.8712752097635,-0.640780645381119,1.08347241228071,-0.591413900453891,0.55424312889928,0.82210600340594
"gene:ENSRNA050006285",0,NA,NA,NA,NA,NA
"gene:Vradi02g13610",564.427927335835,-0.647965575105886,0.384322441637492,-1.68599463602771,0.0917968325172046,0.322920269623442
"gene:Vradi02g13620",126.76818077566,-0.0142392887686521,0.571973823407219,-0.0248950007604009,0.980138714815158,0.993362754764577
"gene:Vradi02g13630",364.418534219634,0.348670996171922,0.39176430937065,0.89000194206574,0.373464843273718,0.69510966000933
"gene:Vradi02g13640",11.285585158627,0.600614487202845,1.44588473378477,0.415395828705284,0.677852159770176,0.884805473520883
"gene:Vradi02g13650",58.2892198315608,0.415762337922669,0.720094636623692,0.577371801950997,0.563688318628282,0.8278324944548
"gene:Vradi02g13660",181.87765712658,0.56110514314438,0.488580067758224,1.1484405119491,0.250786757621962,0.576691432597566
"gene:Vradi02g13670",587.227609688248,0.202105404007214,0.3664343449105,0.551546018582339,0.581259429558386,0.837893572073199
"gene:Vradi02g13680",0.77678421927027,0.912116165740952,5.5259898553644,0.165059326856257,0.868897286297274,NA
"gene:Vradi02g13690",3.61373976890211,2.25887208478462,3.80539518068276,0.593597242213182,0.552781525995754,0.821298684191665
"gene:Vradi02g13700",0.119524546848076,1.00590211424178,5.77026374836566,0.174325153599208,0.861609932178057,NA
"gene:Vradi02g13710",236.235474950708,-0.251590221219123,0.439816147920687,-0.572034979635383,0.567298277078879,0.829060993152847
"gene:Vradi02g13720",73.4017827127149,1.75903136231524,0.647710445008945,2.71576809648477,0.00661222162001309,0.0515190544095488
"gene:Vradi02g13730",92.4638217558986,0.207795000163638,0.660428237852184,0.314636758778547,0.753037466140269,0.912515950034965
"gene:Vradi02g13740",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi02g13750",5.19654426731132,1.70982638735354,2.06807262648333,0.826772892527004,0.408365797173153,0.723831340391135
"gene:Vradi02g13760",67.2752671358716,0.072586915499645,0.660597855284708,0.109880640572714,0.91250403614818,0.970340127074389
"gene:Vradi02g13770",13.033926937123,-0.218853710856447,1.44567735364677,-0.151384892558759,0.879672106108355,0.961450039019307
"gene:Vradi02g13780",81.9045159691286,-0.195128211385945,0.619811233190937,-0.314818772130633,0.752899257848144,0.912506571946972
"gene:Vradi02g13790",0,NA,NA,NA,NA,NA
"gene:Vradi02g13800",1023.5807117769,-0.038710259083949,0.338998223945629,-0.114190153073362,0.909087057559529,0.970340127074389
"gene:Vradi02g13810",0.196412114154358,2.63351485106042,5.72768683143843,0.459786808979403,0.645669252378024,NA
"gene:Vradi02g13820",35.6897063574915,-0.187928186102912,0.912302100402339,-0.205993372173574,0.836796088525259,0.944900841741311
"gene:Vradi02g13830",0.207669642335447,2.68373446389719,5.72626354518949,0.468671140040653,0.639304718691743,NA
"gene:Vradi02g13840",75.2605370223211,-3.06900102659289,0.664618169896517,-4.61769052608167,3.88034361364332e-06,0.000108265282385995
"gene:Vradi02g13850",44.0860364223226,-0.34652791337491,0.796066134731288,-0.435300408165058,0.663344388667302,0.877911547526222
